2749119235 / 257514091
4896618586 / 256894981
4896611296 / 256203759
2749149774 / 139314486
7044112466 / 239681187
4896593566 / 206417578
0601662129 / 256272601
2749159181 / 206408857
0601676338 / 240736802
4896646411 / 139837671
0601684135 / 240828880
0601648723 / 139981244
4896621908 / 223002086
7044096596 / 257397931
4896587921 / 223834496
4896649657 / 239862713
0601625266 / 223125035
2749158889 / 140360073
2749130840 / 257360265
0601657150 / 156302106
4896630639 / 139605596
7044121979 / 239182417
4896602545 / 241135671
0601631540 / 156549187
2749111421 / 140129487
4896611758 / 224286312
4896607058 / 206006064
0601654251 / 256871657
0601682762 / 256102106
2749140281 / 155591364
0601632848 / 138902601
2749167371 / 223220871
0601655893 / 257744042
2749149122 / 257715605
4896630425 / 138888999
2749110406 / 140458235
0601636750 / 156499878
2749125955 / 140071284
7044104809 / 239370413
4896594548 / 206850094
7044077224 / 224074681
7044133127 / 241094834
2749166626 / 257676841
2749140966 / 239406303
0601665971 / 257780656
4896639138 / 156736283
7044129719 / 222775210
0601640036 / 155276158
2749119705 / 223941690
4896619186 / 157161119
4896611677 / 207215083
2749150998 / 155948145
7044113267 / 223152250
4896594355 / 240998224
0601662917 / 207356605
2749159898 / 140207069
4896640272 / 223776686
0601646131 / 155680871
0601675579 / 206792203
2749133095 / 223547299
4896604415 / 206482854
7044087470 / 205566721
0601622972 / 257843560
0601627250 / 223614641
2749160021 / 139522693
2749131951 / 206686470
0601657581 / 139574491
4896631262 / 157270853
7044122532 / 205738200
4896603933 / 207530553
0601631812 / 223661103
2749111728 / 240045605
4896612226 / 140284200
4896607402 / 256394055
0601654899 / 223312325
0601683208 / 155460814
2749141717 / 240596501
0601633730 / 239344427
2749167795 / 256837234
0601656403 / 206662748
2749149592 / 207038200
4896631700 / 224373182
2749111267 / 223212359
0601637503 / 256349715
2749126365 / 140224675
7044105693 / 240805716
4896595002 / 138804741
7044077432 / 205572338
7044133803 / 222782856
2749167548 / 256216529
2749143071 / 139067332
0601666697 / 241073469
4896639879 / 239252860
7044130343 / 256145935
0601640410 / 223825300
2749119855 / 257729800
4896619366 / 206609490
4896612516 / 240301516
2749151466 / 240537797
7044114106 / 257635703
4896595212 / 257173361
0601664113 / 223222896
2749160427 / 222445135
4896641484 / 223011209
0601647308 / 156593393
0601676718 / 207261378
2749133703 / 257768945
4896605626 / 207139518
7044087930 / 240672029
0601623746 / 139883681
0601676637 / 205992508
4896646648 / 139487728
0601684585 / 138905683
0601649327 / 223074573
4896623157 / 256962660
7044097439 / 257329979
4896588366 / 222778532
4896650364 / 206681674
0601655490 / 207568828
0601683867 / 224383974
0601634146 / 139738258
2749169375 / 239404805
0601657691 / 155907903
2749150272 / 256456111
4896632120 / 240260955
2749112434 / 256573269
0601638922 / 206025529
0601668893 / 255917148
2749126949 / 205595401
7044106700 / 206327573
4896596051 / 223219075
7044078146 / 222421764
7044134245 / 155883696
2749143386 / 223709777
0601667203 / 240342054
4896641229 / 206306320
0601640856 / 240856505
2749120236 / 222755720
4896619655 / 256216409
4896614555 / 257375442
7044088848 / 255955035
2749152199 / 257119806
7044115302 / 207615722
4896596344 / 224347159
0601665003 / 255881499
2749160948 / 206453348
4896642304 / 257620505
0601648434 / 256174576
0601677113 / 222578622
2749134504 / 256936221
4896605963 / 139929510
0601625565 / 139001350
0601649867 / 240199866
2749142846 / 156247812
4896624107 / 206739971
0601677190 / 240083422
0601685855 / 256956544
7044098142 / 257452141
4896588577 / 205984941
4896651089 / 155568571
2749160663 / 155609834
2749132404 / 257414606
0601658106 / 223478330
4896632112 / 222864046
7044122746 / 239729612
0601632707 / 139622233
2749112144 / 240293455
4896612694 / 241126724
4896607614 / 256266617
2749115619 / 239631220
0601639375 / 140436507
0601670439 / 139428193
2749127984 / 257878363
7044106902 / 257415868
4896596650 / 138493184
7044079251 / 205709477
7044135186 / 157155358
2749143701 / 206730545
0601669266 / 156053157
4896641731 / 256426486
0601641609 / 139839999
2749121052 / 256269804
4896620403 / 223290384
4896616336 / 207411579
7044089366 / 224278240
2749153449 / 222874987
7044115666 / 206898339
4896597773 / 207025983
0601665665 / 223058956
2749161198 / 157018925
4896642605 / 223099234
0601649349 / 205921579
0601677841 / 205920246
2749135005 / 155624372
4896606196 / 240972657
0601626564 / 223762223
0601650253 / 256252699
2749143427 / 223690362
4896625461 / 256221276
0601677524 / 256316250
2749104698 / 140397593
7044099811 / 223484637
4896588864 / 206502500
4896652275 / 239888009
2749161240 / 206206513
2749134071 / 257290927
0601659242 / 139451038
4896633222 / 240707028
7044123432 / 256436352
0601633434 / 156595035
2749113039 / 256560472
4896613722 / 205950021
4896608203 / 206060113
0601655683 / 256906487
0601684079 / 156338854
0601635024 / 256682477
4896587946 / 139456051
0601658398 / 256289615
2749150816 / 256699226
4896633995 / 205683801
0601670370 / 156690790
4896641883 / 156839414
0601641800 / 206306713
2749121849 / 257311399
4896621151 / 256459992
4896617395 / 156924845
7044090371 / 239620256
2749154591 / 206794462
7044117192 / 206095833
4896598583 / 207504687
0601666909 / 256764213
2749162485 / 255871089
4896644240 / 222843387
0601649874 / 257678621
0601678183 / 157255884
2749136029 / 155936848
4896606944 / 223279828
0601627371 / 139466715
0601651082 / 205597218
2749143964 / 206308399
4896625924 / 138524057
0601678431 / 256175376
2749105627 / 207522483
7044100680 / 257641145
4896589506 / 255936726
4896652850 / 256187292
2749161911 / 239441470
2749134976 / 224027303
0601660030 / 240367739
4896633938 / 206084950
7044124864 / 239906539
0601634341 / 155839771
2749114059 / 240833219
4896614893 / 257638772
4896608427 / 223749572
0601656377 / 224323402
2749104415 / 257309176
0601636151 / 240089427
4896588709 / 240347273
0601658873 / 223472446
2749152298 / 206835619
4896634407 / 257875796
2749116379 / 223135542
0601640732 / 205896153
0601671576 / 240342660
2749128769 / 139413261
7044107716 / 257478352
4896597024 / 155591141
7044080265 / 257616642
7044135946 / 256035541
2749144236 / 206871804
2749156397 / 240935845
2749125611 / 256944257
7044118079 / 239998224
4896599182 / 256312020
0601667267 / 156662247
2749107309 / 155939328
4896607839 / 257390757
2749163283 / 255945019
4896644679 / 256224571
0601651048 / 223088118
0601678560 / 207161124
2749136093 / 223962658
0601628561 / 240147969
0601651694 / 206461585
2749144436 / 207277972
4896626464 / 222430497
2749106334 / 256412483
7044101280 / 239555451
4896590682 / 139501491
7044071538 / 223218554
2749162476 / 138520213
2749135286 / 207576198
0601660649 / 223077122
4896635060 / 156576898
7044125620 / 222692760
0601634724 / 257318904
2749115011 / 240953399
4896615481 / 155998209
4896609008 / 156542786
2749104890 / 240285147
4896589561 / 156322438
0601659051 / 205803075
2749152713 / 205932739
4896634898 / 207236198
2749117036 / 207134897
0601641684 / 139694870
0601672243 / 222963088
2749128972 / 138707306
7044108726 / 222695121
4896599080 / 140103758
7044081599 / 138579739
7044136939 / 223524116
2749145296 / 223563079
0601671257 / 257154753
4896642620 / 241068995
0601679554 / 241153438
0601642442 / 257129040
2749122504 / 156643015
4896623386 / 206259021
4896617781 / 139435319
7044090983 / 207376040
0601651494 / 222523330
0601679241 / 139624407
2749137247 / 155229315
0601628787 / 155625017
0601652706 / 207378690
2749144961 / 139585579
4896627815 / 205688058
2749107267 / 138474407
7044102403 / 206737394
4896590924 / 257939413
7044073519 / 206793374
2749162990 / 207055896
2749136257 / 156711170
0601661350 / 223965069
4896635514 / 140406485
7044126479 / 224360534
0601635298 / 239980747
2749116505 / 222389538
4896616291 / 156652882
4896609837 / 156973894
2749106413 / 207179072
4896590359 / 256266707
0601659302 / 222734224
2749153674 / 223807947
4896637268 / 157128616
2749117695 / 223586181
0601642172 / 223593758
0601672706 / 156134043
2749129495 / 156003190
7044109024 / 139766608
4896600634 / 222311754
7044082453 / 256707088
0601621026 / 256702805
2749145952 / 239601161
0601671561 / 140289293
4896643220 / 139384176
0601679880 / 206322841
0601643955 / 256646412
2749123001 / 223637136
4896623877 / 256257241
4896618710 / 206560826
7044092465 / 256563796
0601620803 / 239366235
2749156789 / 223190492
2749125856 / 205928869
7044118559 / 206651061
4896599705 / 240190177
0601667676 / 257878336
2749107388 / 155525063
4896608218 / 207034256
2749164031 / 256026959
4896645451 / 155260953
2749107425 / 239980989
2749122676 / 139080736
7044102852 / 223454100
4896591143 / 222539594
7044074250 / 138621573
2749163839 / 155784264
2749137020 / 224085257
0601662596 / 257558338
4896636058 / 240060344
7044126894 / 156811493
0601636772 / 207533367
2749117942 / 240930508
4896617116 / 139888939
4896610509 / 257491864
2749148123 / 206867679
7044109555 / 206129594
4896591592 / 206802076
0601660177 / 139545361
2749155981 / 206796730
4896637446 / 157150029
2749118519 / 155748856
0601642682 / 239401019
0601673140 / 240361766
2749129670 / 222899140
4896601358 / 156252035
7044083910 / 139726767
0601621287 / 206191580
2749146474 / 206038227
0601672855 / 222677214
4896644352 / 206845148
0601680348 / 223079231
0601644783 / 256402062
2749123632 / 257797696
4896624815 / 156609496
4896619944 / 240647863
7044093359 / 257907078
4896646903 / 222782276
0601621612 / 256415260
2749157095 / 223693986
2749126514 / 255870302
4896626643 / 207311832
7044119176 / 206852726
4896600259 / 256838538
0601627537 / 205981322
2749108032 / 257736987
4896608686 / 240425545
4896604078 / 257522476
0601651809 / 206058685
0601679490 / 222686705
2749137813 / 257334393
0601629215 / 222360430
2749164632 / 257454310
0601653151 / 138901150
2749146402 / 156564862
4896628219 / 222705474
